Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786427064,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786427065,20,,Aggregated,0.000000,0.000000,520,690,750,800,920,970,970,970,970,970,970,17,0,520.0,522.9435319424202,75.68583400279749,970.2913750006701,175533.9411764706
1786427066,40,,Aggregated,0.000000,0.000000,620,750,840,900,970,1100,1100,1100,1100,1100,1100,38,0,580.0,600.0605888691912,75.68583400279749,1136.0668749985052,159226.13157894736
1786427067,60,,Aggregated,6.000000,0.000000,680,860,920,970,1100,1200,1300,1300,1300,1300,1300,61,0,680.0,693.3473347216037,75.68583400279749,1308.682625000074,149682.8524590164
1786427068,80,,Aggregated,13.500000,0.000000,860,1100,1100,1200,1300,1400,1500,1500,1500,1500,1500,81,0,860.0,834.2714316174273,75.68583400279749,1524.521375002223,150267.6049382716
1786427069,100,,Aggregated,16.666667,0.000000,970,1200,1300,1300,1500,1700,1900,2000,2000,2000,2000,99,0,970.0,954.7686187375215,75.68583400279749,1961.1523749990738,155510.9898989899
1786427070,120,,Aggregated,16.750000,0.000000,1100,1300,1500,1800,2300,2300,2400,2400,2400,2400,2400,119,0,1100.0,1177.128075663966,75.68583400279749,2390.8228750005946,155032.9411764706
1786427071,140,,Aggregated,17.600000,0.000000,1200,1600,2200,2300,2400,2700,2900,2900,3000,3000,3000,138,0,1200.0,1364.40990976094,75.68583400279749,2990.5787919997238,156784.41304347827
1786427072,160,,Aggregated,17.500000,0.000000,1300,2200,2300,2400,3200,3400,3400,3500,3500,3500,3500,157,0,1300.0,1604.2438503631922,75.68583400279749,3497.491333000653,156810.90445859873
1786427073,180,,Aggregated,18.000000,0.000000,1500,2300,2700,3200,3400,3500,3800,3900,4000,4000,4000,175,0,1500.0,1807.8452000287195,75.68583400279749,3953.073625001707,157927.4
1786427074,200,,Aggregated,18.000000,0.000000,1900,2500,3400,3400,4000,4500,4600,4700,4700,4700,4700,195,0,1900.0,2077.3408816360575,75.68583400279749,4659.279416999198,158134.06666666668
1786427075,200,,Aggregated,18.222222,0.000000,2300,3200,3500,3800,4600,4700,4800,4900,5000,5000,5000,214,0,2300.0,2314.5480632852564,75.68583400279749,4993.572833998769,158315.9953271028
1786427076,200,,Aggregated,18.100000,0.000000,2300,3400,4000,4500,4800,5400,5700,5800,5800,5800,5800,232,0,2300.0,2561.0254716337868,75.68583400279749,5789.277249998122,158841.2327586207
1786427077,200,,Aggregated,19.400000,0.000000,2400,3500,4600,4700,5600,5800,5800,5900,6000,6000,6000,251,0,2400.0,2807.6741336456435,75.68583400279749,5967.134667000209,159087.72509960158
1786427078,200,,Aggregated,19.300000,0.000000,2900,4200,4700,5200,5800,6400,6800,6900,7000,7000,7000,271,0,2900.0,3083.577462343392,75.68583400279749,6989.1729170049075,159090.87453874538
1786427079,200,,Aggregated,18.900000,0.000000,3400,4600,5300,5800,6600,6900,6900,7000,7000,7000,7000,292,0,3400.0,3353.9636111645586,75.68583400279749,6989.1729170049075,157480.40753424657
1786427080,200,,Aggregated,19.000000,0.000000,3400,4800,5700,5900,6900,7200,7700,7800,7900,7900,7900,310,0,3400.0,3595.3689407258958,75.68583400279749,7946.134957994218,158626.04516129033
1786427081,200,,Aggregated,19.100000,0.000000,3500,5200,5900,6600,7200,7900,8000,8000,8100,8100,8100,328,0,3500.0,3833.027218750145,75.68583400279749,8054.773582996859,159023.1524390244
1786427082,200,,Aggregated,19.300000,0.000000,3900,5700,6500,6900,7900,8100,8700,8800,8800,8800,8800,347,0,3900.0,4088.533207371848,75.68583400279749,8832.471790999989,159646.34293948126
1786427083,200,,Aggregated,19.000000,0.000000,4500,5800,6800,7200,8300,8600,8700,8800,8800,8800,8800,369,0,4500.0,4359.988793024498,75.68583400279749,8832.471790999989,158245.21138211383
1786427084,200,,Aggregated,19.000000,0.000000,4600,6400,7000,7900,8600,8700,8800,8800,8800,8800,8800,390,0,4600.0,4590.907675964173,75.68583400279749,8832.471790999989,156991.6641025641
1786427085,200,,Aggregated,18.900000,0.000000,4800,6800,7800,8100,8700,8800,8900,8900,9000,9000,9000,410,0,4800.0,4799.268259463454,75.68583400279749,8999.62345899985,156567.7024390244
1786427086,200,,Aggregated,19.500000,0.000000,5200,6900,8000,8600,8700,8800,8900,8900,9000,9000,9000,432,0,5100.0,4997.726732650455,75.68583400279749,8999.62345899985,155579.53703703705
1786427087,200,,Aggregated,19.600000,0.000000,5700,7400,8400,8600,8700,8800,8900,8900,9000,9000,9000,453,0,5700.0,5160.752198871961,75.68583400279749,8999.62345899985,154721.45253863133
