Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786426871,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786426872,5,,Aggregated,0.000000,0.000000,180,230,240,240,300,300,300,300,300,300,300,8,0,180.0,175.12640625136555,71.59587500063935,296.4269170042826,111699.625
1786426873,10,,Aggregated,0.000000,0.000000,170,190,230,240,300,310,310,310,310,310,310,17,0,170.0,167.85509800084742,71.59587500063935,312.522958003683,127831.5294117647
1786426874,10,,Aggregated,0.000000,0.000000,140,180,230,240,300,310,310,310,310,310,310,20,0,130.0,154.75297915072588,71.59587500063935,312.522958003683,135569.05
1786426875,10,,Aggregated,4.000000,0.000000,90,140,180,190,250,300,310,310,310,310,310,27,0,90,135.72992137105084,71.59587500063935,312.522958003683,147248.33333333334
1786426876,10,,Aggregated,5.666667,0.000000,87,130,180,180,240,300,310,310,310,310,310,31,0,87,127.5833186133945,10.272790997987613,312.522958003683,145008.1935483871
1786426877,10,,Aggregated,5.000000,0.000000,86,120,140,180,240,300,310,310,310,310,310,38,0,84,118.8572018164498,10.272790997987613,312.522958003683,146457.18421052632
1786426878,10,,Aggregated,5.400000,0.000000,90,120,150,170,230,250,310,310,310,310,310,44,0,87,119.53926993258143,10.272790997987613,312.522958003683,147097.88636363635
1786426880,10,,Aggregated,5.166667,0.000000,86,120,140,160,230,250,310,310,310,310,310,47,0,86,115.58078106463654,8.477292001771275,312.522958003683,145505.27659574468
1786426881,10,,Aggregated,5.428571,0.000000,82,110,120,140,190,250,300,310,310,310,310,57,0,82,108.61644598289307,7.4506669989204966,312.522958003683,144611.0701754386
1786426882,10,,Aggregated,5.500000,0.000000,82,100,120,130,180,240,300,310,310,310,310,62,0,82,104.57390330679294,6.881207998958416,312.522958003683,144746.0806451613
1786426883,10,,Aggregated,5.222222,0.000000,82,90,120,130,180,240,300,310,310,310,310,68,0,81,100.98853072101038,6.881207998958416,312.522958003683,144924.9705882353
1786426884,10,,Aggregated,5.700000,0.000000,80,87,110,120,180,240,300,310,310,310,310,75,0,80,98.40920453386691,6.881207998958416,312.522958003683,145450.56
1786426885,10,,Aggregated,6.200000,0.000000,80,86,110,120,180,240,300,310,310,310,310,80,0,80,96.77079175053223,6.881207998958416,312.522958003683,145299.8875
1786426886,10,,Aggregated,6.000000,0.000000,78,84,100,120,170,230,300,310,310,310,310,88,0,78,93.34747922780066,6.881207998958416,312.522958003683,144496.55681818182
1786426887,10,,Aggregated,5.800000,0.000000,78,83,100,110,160,230,300,310,310,310,310,98,0,77,90.68081424548113,6.881207998958416,312.522958003683,142366.1530612245
1786426888,10,,Aggregated,6.100000,0.000000,78,84,100,110,150,190,250,300,310,310,310,103,0,78,89.75623951514491,6.881207998958416,312.522958003683,142496.572815534
1786426889,10,,Aggregated,6.100000,0.000000,78,84,97,110,150,190,250,300,310,310,310,107,0,78,89.44090501921823,6.881207998958416,312.522958003683,143897.78504672897
1786426890,10,,Aggregated,6.700000,0.000000,79,84,88,110,140,190,250,300,310,310,310,113,0,79,89.10663460222418,6.881207998958416,312.522958003683,145679.92920353982
1786426891,10,,Aggregated,6.400000,0.000000,79,84,88,110,140,190,250,300,310,310,310,115,0,79,89.01702283524766,6.881207998958416,312.522958003683,146266.62608695653
1786426892,10,,Aggregated,6.600000,0.000000,80,86,90,110,130,180,250,300,310,310,310,123,0,80,88.50688855336483,6.881207998958416,312.522958003683,146994.0243902439
1786426893,10,,Aggregated,6.600000,0.000000,80,86,90,100,130,180,250,300,310,310,310,127,0,80,88.45037171704462,6.881207998958416,312.522958003683,147905.10236220472
1786426894,10,,Aggregated,5.800000,0.000000,81,86,94,100,130,180,250,300,310,310,310,132,0,80,87.92283206105023,6.881207998958416,312.522958003683,147568.2803030303
1786426895,10,,Aggregated,6.000000,0.000000,81,86,96,110,130,180,250,300,310,310,310,140,0,81,88.00746247896834,6.881207998958416,312.522958003683,146905.76428571428
1786426896,10,,Aggregated,5.900000,0.000000,80,85,90,100,130,180,250,300,310,310,310,147,0,80,86.86682764661727,6.881207998958416,312.522958003683,147231.95238095237
1786426897,10,,Aggregated,5.700000,0.000000,80,86,90,100,130,180,250,300,310,310,310,149,0,80,87.2041960071066,6.881207998958416,312.522958003683,147746.6644295302
